ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Abbey Road Ward,2011,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2012,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2012,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,16
Abbey Road Ward,2012,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2012,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2012,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2012,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2012,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2012,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,16
Abbey Road Ward,2012,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,16
Abbey Road Ward,2012,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2012,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2012,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,18
Abbey Road Ward,2013,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,17
Abbey Road Ward,2013,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2013,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2013,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2013,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2013,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2013,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,3
Abbey Road Ward,2013,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2013,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2013,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2013,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,17
Abbey Road Ward,2013,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2014,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2014,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2014,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2014,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2014,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2014,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2014,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2014,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2014,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2014,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,16
Abbey Road Ward,2014,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,18
Abbey Road Ward,2014,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2015,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,18
Abbey Road Ward,2015,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2015,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2015,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2015,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2015,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2015,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,18
Abbey Road Ward,2015,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2015,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2015,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2015,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,15
Abbey Road Ward,2015,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2016,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2016,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,4
Abbey Road Ward,2016,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2016,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,4
Abbey Road Ward,2016,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2016,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2016,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2016,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,15
Abbey Road Ward,2016,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2016,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,20
Abbey Road Ward,2016,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2016,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2017,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2017,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2017,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2017,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2017,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2017,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2017,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2017,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2017,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2017,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2017,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,4
Abbey Road Ward,2017,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2018,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2018,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,3
Abbey Road Ward,2018,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2018,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2018,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2018,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2018,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,19
Abbey Road Ward,2018,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2018,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2018,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2018,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2018,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,20
Abbey Road Ward,2019,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2019,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2019,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,14
Abbey Road Ward,2019,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
